,1840pad,1840pbe,1840pcf,10310_4134pa,ski2008pa,23182pa,7207_339pa,SCRAPIE,9914_1261pa,2867pbd,2867pac,SCA,19677_1261pa,19677_1261pb,HD,14499pab,AllIndStudies,Meta,TestStatistic
NM_009725,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.05008444068236
NM_009741,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.23277656151742
NM_009775,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.48562032420546
NM_009777,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.593776831174911
NM_009780,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.18041313249275
NM_009794,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.41695061647177
NM_009848,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.02145180991047
NM_009856,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.627824868427725
NM_009897,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.35006361108053
NM_009906,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.616554862743806
NM_009954,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.33870032498971
NM_009976,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.36675921139314
NM_009982,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.43381206643483
NM_010050,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.79379520296411
NM_010063,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.15593179438202
NM_010097,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.2261455432901
NM_010101,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.946175290318455
NM_010139,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.626829327556482
NM_010185,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.500687097914732
NM_010186,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.66762593992973
NM_010194,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.94732391303086
NM_010233,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.554585932106274
NM_010260,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.620787822703745
NM_010283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.46611639336103
NM_010298,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.63083804611891
NM_010303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.33812569616807
NM_010318,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.40699674077391
NM_010358,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.58161658543246
NM_010368,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.49216260112423
NM_010386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.71226672248728
NM_010389,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.098055755326296
NM_010398,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.661952757804909
NM_010423,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.32038718142528
NM_010486,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.3016076748621
NM_010501,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.31968464867254
NM_010514,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.618550850272976
NM_010518,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.26175329784743
NM_010580,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.209186454246053
NM_010586,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.03826468452589
NM_010602,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.92778219902073
NM_010685,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.99166272055504
NM_010686,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.75401889884844
NM_010701,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.582833496870493
NM_010708,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.34868003797106
NM_010724,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.542522450825408
NM_010749,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.948832984992557
NM_010826,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.933680688558131
NM_010833,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.232817721466279
NM_010849,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.37547171597703
NM_010876,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.40483541700824
NM_010902,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.76474682164925
NM_010910,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.94838799751569
NM_010922,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.155657402879451
NM_010937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.54416326474235
NM_011019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.14559916918188
NM_011020,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.780330089582256
NM_011030,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.339086870256731
NM_011032,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.80087514084624
NM_011046,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.639654490499722
NM_011049,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.863183820307122
NM_011052,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.44673039721281
NM_011067,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.679528086538862
NM_011078,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.460853713967569
NM_011079,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.966278556628248
NM_011102,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.81672739087063
NM_011119,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.68561671371343
NM_011135,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.28752009069307
NM_011148,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.531309803765027
NM_011149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.03077470097208
NM_011157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.243844951929731
NM_011173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.63989560635237
NM_011175,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.713746896775406
NM_011207,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.623561353181188
NM_011300,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.36674143327405
NM_011309,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.36387458153365
NM_011355,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.06472472205788
NM_011361,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.81415066111644
NM_011370,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.5101921693011
NM_011448,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.66524358494818
NM_011480,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.32856545835217
NM_011486,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.64897072287848
NM_011506,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.574393111674186
NM_011507,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.96405716322161
NM_011510,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.011224130361482
NM_011520,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.16757901360161
NM_011521,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.006648995266572
NM_011539,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.86854792839212
NM_011552,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.85596497771817
NM_011577,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.009994359261082
NM_011620,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.981027934907727
NM_011625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.40791111067484
NM_011662,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.402402039091541
NM_011673,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.72910146551542
NM_011695,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.560683094643128
NM_011701,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.96058176038783
NM_011777,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.51737276635889
NM_011785,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.910496912635514
NM_011815,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.778129642742478
NM_011823,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.53460596517745
NM_011838,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.331738316530842
NM_011850,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.54693507003008
NM_011873,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.351095527668372
NM_011937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.38722027545208
NM_012002,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.33270296871653
NM_012006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.232360023736418
NM_013415,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.97675203703766
NM_013467,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.43084336470108
NM_013470,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.634593959533478
NM_013471,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.693058226053236
NM_013483,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.033554334926194
NM_013492,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.00718350224236
NM_013592,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.254434835282966
NM_013632,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.147669635553407
NM_013660,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.918155322695642
NM_013691,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.22207077052513
NM_013758,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.12243699848744
NM_013781,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.20982379123002
NM_013884,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.76875059391168
NM_015729,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.16320533689596
NM_015740,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.73525993519374
NM_015753,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.214847047806463
NM_015809,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.063153447206153
NM_016695,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.05711430281714
NM_016696,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.337469602852931
NM_016716,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.88253008271926
NM_016721,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.329741585085848
NM_016737,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.43975004515304
NM_016778,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.327175367913762
NM_016802,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.03322284907911
NM_016846,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.38173198085315
NM_016850,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.529509351215394
NM_016854,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.000740212770412
NM_016984,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.35602900657721
NM_017372,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.03174366439928
NM_017375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.62282384626635
NM_017393,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.886797714758024
NM_018760,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.43021116492628
NM_018772,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.236116142108535
NM_018773,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.69831076814264
NM_018795,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.10457507149777
NM_018810,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.94436554637095
NM_018859,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.364131680779117
NM_018861,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.784887670194137
NM_019417,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.38009919303844
NM_019440,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.542799497705541
NM_019449,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.88848407942742
NM_019455,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.158337801042811
NM_019472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.141799024072735
NM_019562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.985476676852034
NM_019568,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.168540266762702
NM_019588,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.00769510134974
NM_019632,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.6882189219511
NM_019642,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.426653118057234
NM_019696,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.722162673810185
NM_019735,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.478610593976644
NM_019737,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.55545768806559
NM_019745,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.48603437716109
NM_019749,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.30183313190942
NM_019763,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.243603859028495
NM_019799,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.9469030178386
NM_019831,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.36250986614941
NM_019833,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.64023660715058
NM_019953,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.22688892440002
NM_019957,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.067645459862774
NM_019967,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.72867691950958
NM_020252,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.359365904356974
NM_020260,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.21145148071705
NM_020263,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.27237772254921
NM_020599,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.694753217365371
NM_020610,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.044819435825854
NM_021350,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.47717130388488
NM_021472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.04040489204591
NM_021480,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.014191053938154
NM_021606,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.4727766154552
NM_021788,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.28527767944406
NM_022321,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.662216908232893
NM_022325,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.08346009520101
NM_022410,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.75451790635976
NM_022417,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.4316977916571
NM_022813,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.78025906712417
NM_023132,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.420278860185309
NM_023141,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.35352859469091
NM_023142,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.94991995847078
NM_023149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.01445984033753
NM_023153,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2.67592835046683
NM_023175,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.99706286912121
NM_023243,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.151799293070504
NM_023249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.223393338359638
NM_023311,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3.37472706791255
NM_023409,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.03397305471973
NM_023429,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.15918704648964
NM_023434,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.94597983554221
NM_023440,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.07465802060806
NM_023580,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.19100691289965
NM_024124,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.761392546452317
NM_024225,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.32190487663425
NM_024233,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.18239621406755
NM_024249,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.72483047646967
NM_024261,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.04022124350235
NM_024263,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.49120599674606
NM_024264,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.51804319003396
NM_024281,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-3.45758119708822
NM_024436,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.120022806237734
NM_024456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.08417168269426
NM_025272,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.57787199586315
NM_025360,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.47454183678788
NM_025378,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-3.0679179201314
NM_025384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.08376389203731
NM_025422,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.907882154300202
NM_025437,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.957715400505828
NM_025569,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.803696658497495
NM_025570,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.49190816044718
NM_025610,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.022790509094519
NM_025641,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.380588169159978
NM_025657,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.05850882501132
NM_025662,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.75893280978037
NM_025697,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.33979439672919
NM_025730,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.22104128577428
NM_025817,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.3741332944293
NM_025858,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.10866511602328
NM_025892,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.43990817820386
NM_025921,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.006217357404889
NM_025926,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.969456167965113
NM_025942,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.863825160809542
NM_025978,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.336179663780096
NM_025982,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.93756616890604
NM_026010,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.724074229417315
NM_026033,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.00787146920183
NM_026042,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.96290132680468
NM_026062,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.41204923348058
NM_026139,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.53318287399271
NM_026162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.06719088854748
NM_026168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.628363628508383
NM_026316,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.18986509046302
NM_026321,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.65977620709535
NM_026325,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.211520190773677
NM_026345,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.696625248812098
NM_026392,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.04753349402045
NM_026402,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.652853157735002
NM_026405,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.273220956128249
NM_026406,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.990938458577816
NM_026417,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.423233690421907
NM_026440,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.48608806672723
NM_026443,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.661553025807446
NM_026474,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.897809853925144
NM_026578,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.04663261321106
NM_026603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.806620184870669
NM_026615,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.87727815317946
NM_026653,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.052013411766588
NM_026669,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.85073155903242
NM_026678,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.07645955790495
NM_026719,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.883747856028503
NM_026775,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.455239452173235
NM_026790,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.222628493496301
NM_026819,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.44932820274301
NM_026873,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.429953786840083
NM_026902,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.73840680806355
NM_026950,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.89337702407689
NM_027008,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.178950913043474
NM_027154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.809912682003733
NM_027206,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.603161067072174
NM_027208,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.833962167663364
NM_027209,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.05266365275192
NM_027216,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-4.61146321362083
NM_027280,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.819919095998154
NM_027324,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.34268402915104
NM_027352,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.23382245030744
NM_027430,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.76771507459129
NM_027453,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.06546455077524
NM_027519,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.08749222444881
NM_027764,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.423155135231384
NM_027769,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.87765606705085
NM_027835,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.590280041765686
NM_027870,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.59098191672148
